103,Aniquilador 171
104,Anjo Negro
105,Annataz Arataz
106,Antaeus
107,Antagonista
108,Anthony Zucco
109,Anthro
110,Antimonitor
111,Antíope
112,Antítese
113,Anton Arcane
114,Anton Sarrok
115,Antônio Affonso de Carvalho
116,Antônio Álvares da Cunha
117,Antônio Anastasia
118,Antônio Carlos Flores Carone
119,Antônio Carlos Furtado
120,Antônio Carlos Ribeiro de Andrada
121,Antônio Coelho de Carvalho
122,Antônio da Costa Pinto
123,António de Noronha
124,Antônio de Sousa Magalhães
125,Antônio Gonçalves Chaves
126,Antônio Gonçalves Ferreira
127,Antônio Limpo de Abreu
128,Antônio Olinto Pires
129,Antônio Pais de Sande
130,Apache
131,Aparição
132,Apocalipse
133,Apoclaypse
134,Appa Ali Apsa
135,Apros
136,Aqualad
137,Aquaman
138,Aquamaria
139,Aquamoça
140,Arak
141,Aranha
142,Aranha de Seda
143,Aranha Negra
144,Aranha Vermelha
145,Arathaza
146,Arcanjo
147,Archon G'mora
148,Arco Forte
149,Arco-Íris
150,Ardiloso
151,Arella
152,Argenta
153,Argus
154,Arion
155,Arísia
156,Arkillo
157,Arkkis Chumuck
158,Arlequina
159,Armageddon
160,Armek
161,Aron Langstrom
162,Arqueira do Sol Nascente
163,Arqueiro Carmezim
164,Arqueiro Celestial
165,Arqueiro Negro
166,Arqueiro Verde
167,Arqueiro Vermelho
168,Arquimago
169,Arquol
170,Arraia Negra
171,Arranha-Céu
172,Arrasa-Quarteirão
173,Arremessador
174,Arruaça
175,Arsenal
176,Ártemis
177,Artemis Crock
178,Arthur Bernardes
179,Arthur Curry
180,Arthur Joseph Curry
181,Artilharia
182,Artur de Sá e Meneses
183,Arx
184,Ás Arqueiro
185,Augusto de Lima
186,Aureliano Chaves
187,Avalanche
188,B'dg
189,B'ni
190,Baby Boom
191,Babylon
192,Badb
193,Bala-de-Canhão
194,Baleeiro
195,Balístico
196,Bandido Mascarado
197,Bandit
198,Bandoleira dos Mil Truques
199,Bane
200,Banshee
201,Banshee Prateada
202,Barão Bedlam
203,Barão Besouro
204,Barão Blitzkrieg
205,Barão do Petróleo
206,Barão Domingo
207,Barão Morte
208,Barão Negro
209,Barão Tyme
210,Barax Negro
211,Bárbara Gordon
212,Baronesa Blitzkrieg
213,Baronesa Paula Von Gunther
214,Barracuda
215,Barragem
216,Bat Lash
217,Batalhão
218,Batedora
219,Batgirl
220,Batman
221,Batmirim
222,Batwoman
223,Bazuca
224,Beatriz
225,Bebê Gnu
226,Bebek
227,Bedlam
228,Bedovian
229,Bekka
230,Bélico Um
231,Belphegor
232,Benedict Asp
233,Benedito Valadares
234,Benjamin Franklin Silviano Brandão
235,Benjamin Jacob
236,Beppo
237,Bernadeth
238,Bernardino José de Queiroga
239,Bernardo Jacinto da Veiga
240,Bernardo Lorena e Silveira
241,Bernardo Pereira de Vasconcelos
242,Bernardo Pinto Monteiro
243,Bertron Diib
244,Berzzo
245,Besouro Azul
246,Besouro Bisonho
247,Besouro Verde
248,Beth Zahar
249,Bethany Snow
250,Bethany Thorne
251,Betty Clawman
252,Betty Kane
253,Bibbo Bibbowski
254,Biff Bailey
255,Bishop
256,Bizarro
257,Blackbriar Thorn
258,Blackout
259,Blade
260,Blaquokar
261,Blaster
262,Blaze
263,Bleez
264,Blindado
265,Blindar Kleeg
266,Blitz
267,Bloko
268,Bloodwynd
269,Blur
270,Bobo-da-Corte
271,Bolão
272,Bolphunga
273,Bolshoi
274,Bomba
275,Bomba Humana
276,Bomba-Relógio
277,Boneco de Pano
278,Boodikka
279,Borb Borbb
280,Bóreas
281,Borrasca
282,Brainiac
283,Brainiac 12
284,Brainiac 13
285,Brainiac 2
286,Brainiac 3
287,Brainiac 4
288,Brainiac 5
289,Brainiac 8
290,Brainstorm
291,Brás Baltasar da Silveira
292,Brasa
293,Brian “Sal” Arsala
294,Brick
295,Brilho
296,Brisa da Noite
297,Briscoe
298,Brokk
299,Bruce Wayne
300,Bruno Mannheim
301,Brutale
302,Bruto
303,Bulldozer
304,Bushido
305,Buzz
306,Byrna Brilyante
307,Byth
308,Cable
309,Caçador de Marte
310,Caçadora
311,Canário Negro
312,Cão Maravilha
313,Cão Raivoso
314,Capitã Marvel
315,Capitão América
316,Capitão Britânia
317,Capitão Bumerangue
318,Capitão Cometa
319,Capitão Frio
320,Capitão Marvel
321,Capitão Marvel Jr
322,Carlos Augusto Figueiredo
323,Carlos Carneiro de Campos
324,Carlos Ottoni
325,Carnificina
326,Cassandra Cain
327,Cavaleiro Andante
328,Cavaleiro da Lua
329,Caveira Vermelha
330,Célio de Castro
331,Celso Mello de Azevedo
332,Cesário Alvim
333,Charada
334,Charlotte Gage-Radcliffe
335,China White
336,Cícero Ribeiro Ferreira Rodrigues
337,Ciclone
338,Ciclope
339,Clóvis de Sousa e Silva
340,Clóvis Salgado
341,Coelhinha
342,Coisa
343,Colby Zag
344,Colossus
345,Conan
346,Conde Drácula
347,Conde Vertigo
348,Connor Hawke
349,Constantine Drakon
350,Coringa
351,Cornélio Vaz de Melo
352,Cósmico
353,Crazy Quilt
354,Criador de Bonecas
355,Cristal
356,Cristiano Machado
357,Crocodilo
358,Crystal
359,Cupido
360,Cyborg
361,Dan Garrett
362,Darkseid
363,Deadpool
364,Delfim Moreira
365,Demolidor
366,Demônio azul
367,Demônio vermelho
368,Dentes-de-Sabre
369,Derrick Coe
370,Destino
371,Devastadora
372,Dick Grayson
373,Dinah Drake Lance
374,Dinah Laurel Lance
375,Domingos de Andrade
376,Domingos José da Rocha
377,Dominó
378,Doutor Espectro
379,Dr Manhattan
380,Dr. Arnim Zola
381,Dr. Destino
382,Dr. Estranho
383,Dr. Octopus
384,Drax
385,Duas Caras
386,Duela Dent
387,Duende Verde
388,Dusan Al Ghul
389,Eddie Fyers
390,Eduardo Azeredo
391,Eduardo Ernesto Gama
392,Ego
393,El Diablo
394,Elektra
395,Elektron
396,Elias Pinto de Carvalho
397,Emídio Beruto
398,Emma Frost
399,Eric Needham
400,Esmaga Átomo
401,Espantalho
402,Esquadrão Supremo
403,Estelar
404,Estilhaço
405,Estrela Vermelha
406,Etrigam
407,Exterminador
408,Falcão
409,Fanático
410,Fantomex
411,Feiticeira Escarlate
412,Felicity Smoak
413,Felix Faustus
414,Fênix Negra
415,Fera
416,Feral
417,Fernando de Lencastro
418,Fernando de Mello Vianna
419,Fernando Pimentel
420,Fidélis de Andrade Botelho
421,Filho Caído
422,Fish Money
423,Flash
424,Flautista
425,Flávio Fernandes dos Santos
426,Fogo
427,Forge
428,Francelino Pereira
429,Francisco Antônio de Sales
430,Francisco Bonifácio de Abreu
431,Francisco Bressane Azevedo
432,Francisco da L. Silva Campos
433,Francisco de Assis Mascarenhas
434,Francisco Leite da Costa Belém
435,Francisco Lemos
436,Francisco Pereira de Vasconcelos
437,Francisco Portugal
438,Francisco Salles
439,Francisco Santa Apolônia
440,Francisco Silveira Lobo
441,Francisco Soares de Andréa
442,Frankenstein
443,Frederico Augusto Álvares da Silva
444,Fúria
445,Galactus
446,Gambit
447,Gamora
448,Garota Marvel
449,Gavião Arqueiro
450,Gavião Negro
451,General Wade Eilling
452,Gladiador Dourado
453,Gomes Freire de Andrade
454,Gorila Grodd
455,Graciliano Pimentel
456,Groot
457,Groxo
458,Guardião
459,Guardião Verde
460,Guardiões da Galáxia
461,Guardiões do Universo
462,Gumercindo Couto e Silva
463,Gustavo Capanema
464,Hancock
465,Harleen Quinzel
466,Harolds
467,Harvey Bulock
468,Hector Hammond
469,Hela Odinsdottir
470,Helena Bertinelli
471,Helena Wayne
472,Hélio Garcia
473,Henrique Magalhães
474,Herculano Ferreira Pena
475,Hércules
476,Hipólita
477,Hiro Okamura
478,Homem Animal
479,Homem Calendário
480,Homem de Ferro
481,Homem de Gelo
482,Homem-Aranha
483,Homem-Borracha
484,Homem-Brinquedo
485,Homem-Comum
486,Homem-Elastico
487,Homem-Formiga
488,Homem-Hora
489,Hotspot
490,Hulk
491,Hyperion
492,Impulso
493,Inércia
494,Insecto
495,Iris West
496,Israel Pinheiro
497,Itamar Franco
498,J'onn J'onzz
499,Jack Nimball
500,Jacques Bias Fortes
501,Jade
502,Jaime Reyes
503,Janissária
504,Jay Garrick
505,Jean-Paul Valley
506,Jenna Raleigh
507,Jessica Campbell Jones-Cage
508,Jezebel Jet
509,Jim Gordon
510,Jinx
511,João Antônio de Araújo Freitas
512,João Bandeira de Mello
513,João Baptista Leitão
514,João Batista dos Santos
515,João Beraldo
516,João Crispiniano Soares
517,João Franzen de Lima
518,João Gusman Júnior
519,João Meira de Vasconcelos
520,João Mendes Ribeiro
521,João Paulo Barreto
522,João Pinheiro
523,Joaquim Camilo da Mota
524,Joaquim Cândido Senna
525,Joaquim Floriano de Godói
526,Joaquim José de Santana
527,Joaquim Machado Portella
528,Joaquim Ribeiro da Luz
529,Joe West
530,John Blake
531,John Constantine
